CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;215,740,000,086;I.E. SANTO DOMINGO SAVIO GAIATO;215,740,000,116;FIRAYA SUR;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;549.305.555.556;-732.625;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;215,740,000,060;I.E. JURUVITA;215,740,000,167;GUATICHÁ;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.524.722;-73.263.333;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;115,740,000,014;I.E. TECNICA IGNACIO GIL SANABRIA;215,740,000,051;MARIA AUXILIADORA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.523.789;-73.201.034;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;115,740,000,014;I.E. TECNICA IGNACIO GIL SANABRIA;215,740,000,078;SAN JOSÉ;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.506.199.228;-7.319.326.414;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;115,740,000,014;I.E. TECNICA IGNACIO GIL SANABRIA;215,740,000,043;SAN JUAN BOSCO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.510.345;-73.209.478;;
15;BOYACÁ;CENTRO;15,74;SIACHOQUE;115,740,000,014;I.E. TECNICA IGNACIO GIL SANABRIA;215,740,000,094;SAN MARTÍN;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.516.050.197;-7.318.355.594;;
15;BOYACÁ;NORTE;15,753;SOATÁ;115,753,000,013;I.E. JUAN JOSE RONDON;215,753,000,093;CENTRO EDUCATIVO EL CEIBO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;6.295.968.803;-7.267.547.423;;
15;BOYACÁ;NORTE;15,753;SOATÁ;315,753,000,021;I.E. ESCUELA NORMAL SUPERIOR LA PRESENTACION;215,753,000,204;CENTRO EDUCATIVO LA JABONERA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;628.588.729;-7.265.374.772;;
15;BOYACÁ;NORTE;15,753;SOATÁ;315,753,000,021;I.E. ESCUELA NORMAL SUPERIOR LA PRESENTACION;215,753,000,174;ESC LA LAGUNA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;63.124.543;-7.266.037.781;;
15;BOYACÁ;VALDERRAMA;15,757;SOCHA;115,757,000,395;I.E. ESCUELA NORMAL SUPERIOR;215,757,000,209;ELA SOCHAVIEJO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;601.113;-72.698.344;;
15;BOYACÁ;VALDERRAMA;15,757;SOCHA;215,757,000,187;I.E. LOS LIBERTADORES;215,757,000,098;ESC RUR HELECHAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.025.059.749;-7.266.518.476;;
15;BOYACÁ;VALDERRAMA;15,757;SOCHA;115,757,000,395;I.E. ESCUELA NORMAL SUPERIOR;215,757,000,365;ESC SAGRA ABAJO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.013.305.211;-7.269.878.275;;
15;BOYACÁ;VALDERRAMA;15,757;SOCHA;115,757,000,395;I.E. ESCUELA NORMAL SUPERIOR;215,757,000,071;ESC SANTA TERESA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.986.702.837;-7.274.123.234;;
15;BOYACÁ;VALDERRAMA;15,757;SOCHA;215,757,000,136;I.E. MATILDE ANARAY;215,757,000,136;I.E. MATILDE ANARAY - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;4.5;18;12/01/2032 0:00;594.881.487;-7.267.372.724;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;215,755,000,171;I.E. TECNICA JAIRO ALBARRACIN BARRERA;215,755,000,163;ESC COMEZA BAHO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.986.111;-72.627.222;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;215,755,000,171;I.E. TECNICA JAIRO ALBARRACIN BARRERA;215,755,000,040;ESC EL OSO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.936.275.518;-725.004.092;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;115,755,000,371;I.E. TECNICO FRANCISCO JOSE DE CALDAS;215,755,000,139;ESC EL VERDE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.106.389;-72.577.778;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;115,755,000,371;I.E. TECNICO FRANCISCO JOSE DE CALDAS;215,755,000,198;ESC GUAQUIRA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.100.641.524;-7.263.633.554;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;115,755,000,371;I.E. TECNICO FRANCISCO JOSE DE CALDAS;215,755,000,058;ESC LA MANGA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;6.074.312.788;-7.258.125.102;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;115,755,000,371;I.E. TECNICO FRANCISCO JOSE DE CALDAS;215,755,000,104;ESC LOS MORTIÑOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.059.108.032;-725.758.199;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;215,755,000,171;I.E. TECNICA JAIRO ALBARRACIN BARRERA;215,755,000,066;ESC LOS PINOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.038.909;-72.594.594;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;115,755,000,371;I.E. TECNICO FRANCISCO JOSE DE CALDAS;215,755,000,112;ESC MAUSA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.09;-72.593.889;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;215,755,000,171;I.E. TECNICA JAIRO ALBARRACIN BARRERA;215,755,000,309;ESC SAN JOSÉ DE PARPA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.018.355.025;-7.262.046.966;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;115,755,000,371;I.E. TECNICO FRANCISCO JOSE DE CALDAS;215,755,000,236;ESC SAN PEDRO COCHIA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;603.267.222;-7.260.666.961;;
15;BOYACÁ;VALDERRAMA;15,755;SOCOTÁ;115,755,000,371;I.E. TECNICO FRANCISCO JOSE DE CALDAS;215,755,000,279;ESC SAN PEDRO GUITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.037.532.621;-7.260.655.016;;
15;BOYACÁ;SUGAMUXI;15,759;SOGAMOSO;215,759,000,630;INSTITUCION EDUCATIVA RAFAEL GUTIERREZ GIRARDOT;215,759,000,681;ESCUELA CORRALEJAS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.665.556;-72.928.611;;
15;BOYACÁ;SUGAMUXI;15,759;SOGAMOSO;115,759,001,615;INSTITUCION EDUCATIVA COLEGIO DE SUGAMUXI;215,759,000,702;ESCUELA MILAGRO Y PLAYITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.689.987;-72.925.675;;
15;BOYACÁ;SUGAMUXI;15,759;SOGAMOSO;115,759,000,473;INSTITUCION EDUCATIVA LOS LIBERTADORES;215,759,000,656;ESCUELA SIATAME;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.713.611;-72.937.778;;
15;BOYACÁ;SUGAMUXI;15,759;SOGAMOSO;215,759,001,768;INSTIUCION EDUCATIVA NUESTRA SEÑORA DE MORCA;215,759,001,199;ESCUELA VEREDA BATTA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.709.444;-72.886.389;;
15;BOYACÁ;SUGAMUXI;15,759;SOGAMOSO;215,759,001,768;INSTIUCION EDUCATIVA NUESTRA SEÑORA DE MORCA;215,759,001,768;INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DE MORCA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;4.5;18;12/01/2032 0:00;5.708.889;-72.886.667;;
15;BOYACÁ;ORIENTE;15,761;SOMONDOCO;215,761,000,167;I.E. TECNICA JOSE BENIGNO PERILLA;215,761,000,078;CUCUAVACA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;497.128.795;-7.342.512.606;;
15;BOYACÁ;ORIENTE;15,761;SOMONDOCO;215,761,000,051;I.E. NORMAL SUPERIOR VALLE DE TENZA;215,761,000,051;I.E. NORMAL SUPERIOR VALLE DE TENZA - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;4.5;18;12/01/2032 0:00;5.005.369.006;-7.343.133.698;;
15;BOYACÁ;CENTRO;15,762;SORA;315,762,000,076;I.E. DE SORA;215,762,000,021;ESC EL SALITRE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.604.204;-73.411.202;;
15;BOYACÁ;CENTRO;15,762;SORA;315,762,000,076;I.E. DE SORA;215,762,000,063;ESC PITA Y CHONE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.607.703;-7.344.073;;
15;BOYACÁ;CENTRO;15,762;SORA;315,762,000,076;I.E. DE SORA;215,762,000,039;ESC PORTOBELO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.592.414;-73.427.224;;
15;BOYACÁ;CENTRO;15,762;SORA;315,762,000,076;I.E. DE SORA;215,762,000,098;ESC TAUSAMENA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.553.065;-73.491.369;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,079;CENT EDUC PUENTE HAMACA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.497.778;-73.333.333;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,028;ESC CRUZ BLANCA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.457.130.932;-7.333.101.517;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,052;ESC EL ROSAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.461.583.498;-7.331.420.427;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,109;ESC OTRO LADO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.497.078.037;-733.486.371;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,141;ESC QUEBRADA GRANDE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.502.721.405;-7.333.630.233;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,133;ESC RURAL ALTO NEGRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.504.808.906;-7.329.920.142;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,036;ESC RURAL QUEBRADA VIEJA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.487.778;-73.302.778;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,044;ESC RURAL ROMINGUIRA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.531.352.745;-733.060.733;;
15;BOYACÁ;CENTRO;15,764;SORACÁ;115,764,000,082;I.E. SIMON BOLIVAR;215,764,000,117;ESUELA RURAL CHAINE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.518.137.219;-7.329.494.218;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;115,763,000,291;I.E. TECNICA PABLO VI;215,763,000,113;CENT EDUC AVENDAÑOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.828.856.584;-7.329.421.539;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;115,763,000,291;I.E. TECNICA PABLO VI;215,763,000,172;CENT EDUC CORTADERA GRANDE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.726.122;-73.295.287;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;115,763,000,291;I.E. TECNICA PABLO VI;215,763,000,288;CENT EDUC LLANO GRANDE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.764.722;-73.247.222;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;115,763,000,291;I.E. TECNICA PABLO VI;215,763,000,202;CENT EDUC MORAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.725.568;-73.261.398;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;115,763,000,291;I.E. TECNICA PABLO VI;215,763,000,156;CENT EDUC SALITRE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.764.722;-73.231.111;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;115,763,000,291;I.E. TECNICA PABLO VI;215,763,000,148;CENT EDUC CATOBA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;57.214;-73.277.509;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;115,763,000,291;I.E. TECNICA PABLO VI;215,763,000,334;CENT EDUC CORTADERA CHIQUITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;573.403.308;-7.329.337.068;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;215,763,000,075;I.E. ADOLFO MARIA JIMENEZ;215,763,000,130;CENT EDUC BOSIGAS CENTRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.723.623;-73.240.286;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;215,763,000,075;I.E. ADOLFO MARIA JIMENEZ;215,763,000,067;CENT EDUC JOSE JOAQUIN CASTRO MARTINEZ;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.740.178;-7.322.262;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;215,763,000,075;I.E. ADOLFO MARIA JIMENEZ;215,763,000,164;CENT EDUC OCUSA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.766.300.554;-7.320.826.926;;
15;BOYACÁ;CENTRO;15,763;SOTAQUIRÁ;215,763,000,075;I.E. ADOLFO MARIA JIMENEZ;215,763,000,318;ESC JAIME RIAÑO CANO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.750.278;-73.184.167;;
15;BOYACÁ;NORTE;15,774;SUSACÓN;115,774,000,021;I.E. NUESTRA SEÑORA DEL CARMEN;215,774,000,158;CENT ED RUR SIAPORA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.192.640.832;-7.263.547.138;;
15;BOYACÁ;NORTE;15,774;SUSACÓN;115,774,000,021;I.E. NUESTRA SEÑORA DEL CARMEN;215,774,000,093;CENT EDUCATIVO DESAGUADERO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.194.582.473;-7.280.883.891;;
15;BOYACÁ;RICAURTE;15,776;SUTAMARCHÁN;215,776,000,091;I.E. PEDREGAL ALTO;215,776,000,376;ESC EL CEDRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;564.826.244;-7.364.996.865;;
15;BOYACÁ;RICAURTE;15,776;SUTAMARCHÁN;215,776,000,091;I.E. PEDREGAL ALTO;215,776,000,384;ESC LA ESPERANZA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;565.189.504;-7.362.357.914;;
15;BOYACÁ;RICAURTE;15,776;SUTAMARCHÁN;315,776,000,133;I.E. HECTOR JULIO GOMEZ;215,776,000,058;ESC ROA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;;;;
15;BOYACÁ;ORIENTE;15,778;SUTATENZA;315,778,000,181;I.E. TECNICA SAN BARTOLOME;215,778,000,063;CENT EDUC GAQUE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.008.992.399;-7.345.121.245;;
15;BOYACÁ;ORIENTE;15,778;SUTATENZA;215,778,000,047;I.E. LOS NARANJOS;215,778,000,039;CENT EDUC GUAMO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.037.940.921;-7.340.043.285;;
15;BOYACÁ;ORIENTE;15,778;SUTATENZA;215,778,000,047;I.E. LOS NARANJOS;215,778,000,152;ESC SIGUIQUE ARBOL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.008.564.096;-7.340.038.716;;
15;BOYACÁ;ORIENTE;15,778;SUTATENZA;315,778,000,181;I.E. TECNICA SAN BARTOLOME;215,778,000,110;CENT EDUC PIEDRALARGA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.019.973.611;-73.431.718;;
15;BOYACÁ;VALDERRAMA;15,79;TASCO;215,790,000,222;I.E. JUAN JOSE RONDON;215,790,000,109;COL EDUC BAS SANTA LUCIA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.931.685;-72.764.732;;
15;BOYACÁ;VALDERRAMA;15,79;TASCO;215,790,000,222;I.E. JUAN JOSE RONDON;215,790,000,133;ESC CALLE ARRIBA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.906.671.551;-7.275.461.123;;
15;BOYACÁ;VALDERRAMA;15,79;TASCO;115,790,000,031;I.E. JORGE GUILLERMO MOJICA MARQUEZ;215,790,000,265;ESC CHAMIZAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.870.751.208;-7.275.272.669;;
15;BOYACÁ;VALDERRAMA;15,79;TASCO;115,790,000,031;I.E. JORGE GUILLERMO MOJICA MARQUEZ;215,790,000,176;ESC SAN ANTONIO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.861.899.613;-7.279.995.424;;
15;BOYACÁ;VALDERRAMA;15,79;TASCO;215,790,000,222;I.E. JUAN JOSE RONDON;215,790,000,222;I.E. JUAN JOSE RONDON - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.944.933.284;-7.277.271.417;;
15;BOYACÁ;VALDERRAMA;15,79;TASCO;215,790,000,222;I.E. JUAN JOSE RONDON;215,790,000,206;LA CHAPA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.977.429.583;-7.274.302.801;;
15;BOYACÁ;VALDERRAMA;15,79;TASCO;215,790,000,222;I.E. JUAN JOSE RONDON;215,790,000,184;NARIÑO UNO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.961.725.141;-7.276.146.883;;
15;BOYACÁ;ORIENTE;15,798;TENZA;115,798,000,014;I.E. TECNICA JOSE GABRIEL CARVAJAL GARCIA;215,798,000,116;ESC RURAL DE BARZAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.107.920.219;-7.341.092.368;;
